[15:15:25.158263504] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21109 }
[15:15:25.160173770] (+0.001910266) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21110 }
[15:15:25.162632277] (+0.002458507) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 2 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21111 }
[15:15:25.166772862] (+0.004140585) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 21112 }
[15:15:25.177138476] (+0.010365614) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400B26 }
[15:15:25.177146117] (+0.000007641) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.192951081] (+0.000000106) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.192951351] (+0.000000270) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.192951456] (+0.000000105) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.192951620] (+0.000000164) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.192951692] (+0.000000072) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.192951995] (+0.000000303) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.192952006] (+0.000000011) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.192952257] (+0.000000251) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.192952446] (+0.000000189) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.192952585] (+0.000000139) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.192952845] (+0.000000260) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.192953218] (+0.000000373) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.192953748] (+0.000000530) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193024861] (+0.000071113) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193025999] (+0.000001138) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193026168] (+0.000000169) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.193026336] (+0.000000168) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.193026486] (+0.000000150) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.193026827] (+0.000000341) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.193027100] (+0.000000273) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.193027407] (+0.000000307) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.193027443] (+0.000000036) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.193028007] (+0.000000564) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193028030] (+0.000000023) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193029157] (+0.000001127) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193029336] (+0.000000179) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193029404] (+0.000000068) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.193029571] (+0.000000167) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193029587] (+0.000000016) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.193029592] (+0.000000005) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193029716] (+0.000000124) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.193029855] (+0.000000139) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.193029960] (+0.000000105) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.193030151] (+0.000000191) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.193030230] (+0.000000079) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.193030389] (+0.000000159) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.193030486] (+0.000000097) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.193030764] (+0.000000278) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.193030807] (+0.000000043) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.193031013] (+0.000000206) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.193031254] (+0.000000241) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193031316] (+0.000000062) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.193031567] (+0.000000251) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.193031963] (+0.000000396) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.193032526] (+0.000000563) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193104834] (+0.000072308) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193106011] (+0.000001177) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193106192] (+0.000000181) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.193106362] (+0.000000170) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.193106527] (+0.000000165) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.193106868] (+0.000000341) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.193107127] (+0.000000259) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.193107367] (+0.000000240) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.193107473] (+0.000000106) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.193108036] (+0.000000563) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193108047] (+0.000000011) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193109307] (+0.000001260) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193109448] (+0.000000141) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193109555] (+0.000000107) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.193109704] (+0.000000149) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.193109771] (+0.000000067) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193109782] (+0.000000011) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193109927] (+0.000000145) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.193110063] (+0.000000136) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.193110192] (+0.000000129) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.193110425] (+0.000000233) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.193110512] (+0.000000087) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.193110666] (+0.000000154) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.193110770] (+0.000000104) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.193111077] (+0.000000307) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.193111135] (+0.000000058) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.193111386] (+0.000000251) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.193111547] (+0.000000161) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193111781] (+0.000000234) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.193112037] (+0.000000256) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.193112452] (+0.000000415) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.193112980] (+0.000000528) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193185614] (+0.000072634) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193186785] (+0.000001171) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193186962] (+0.000000177) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.193187150] (+0.000000188) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.193187268] (+0.000000118) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.193187605] (+0.000000337) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400DA9, buf = 0xD6F5B780, count = 12, dest = 0, tag = 1 }
[15:15:25.193187880] (+0.000000275) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.193188144] (+0.000000264) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
[15:15:25.193188233] (+0.000000089) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400E18, buf = 0xD6F5B8A0, count = 12, source = 2, tag = 1 }
[15:15:25.193188767] (+0.000000534) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193188815] (+0.000000048) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193190107] (+0.000001292) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x40110C, sendbuf = 0xD6F5B6F0, recvbuf = 0xD6F5B6F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193190256] (+0.000000149) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193190348] (+0.000000092) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.193190510] (+0.000000162) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.193190537] (+0.000000027) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x40110C, sendbuf = 0x483F0AB0, recvbuf = 0x483F0AB8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193190538] (+0.000000001) vm lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193190672] (+0.000000134) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D23, buf = 0xD6F5B840, count = 12, dest = 2, tag = 0 }
[15:15:25.193190793] (+0.000000121) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.193190910] (+0.000000117) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.193191109] (+0.000000199) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xE6FBC240, count = 12, dest = 3, tag = 0 }
[15:15:25.193191208] (+0.000000099) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400D67, buf = 0x174E170, count = 12, source = 2, tag = 0 }
[15:15:25.193191346] (+0.000000138) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.193191458] (+0.000000112) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.193191748] (+0.000000290) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400D67, buf = 0xE6FBC120, count = 12, source = 1, tag = 0 }
[15:15:25.193191773] (+0.000000025) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x400DA9, buf = 0x174E1D0, count = 12, dest = 2, tag = 1 }
[15:15:25.193191985] (+0.000000212) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.193192218] (+0.000000233) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 1 }, { mpirank = 3, mpi_codeptr = 0x40110C, sendbuf = 0x174E140, recvbuf = 0x174E148, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193192294] (+0.000000076) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400DA9, buf = 0xE6FBC180, count = 12, dest = 1, tag = 1 }
[15:15:25.193192552] (+0.000000258) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.193192948] (+0.000000396) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x400E18, buf = 0xE6FBC2A0, count = 12, source = 3, tag = 1 }
[15:15:25.193193482] (+0.000000534) vm lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 2 }, { mpirank = 2, mpi_codeptr = 0x40110C, sendbuf = 0xE6FBC0F0, recvbuf = 0xE6FBC0F8, count = 1, mpi_op = 0x6026A0 }
[15:15:25.193273631] (+0.000080149) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193274804] (+0.000001173) vm lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400D23, buf = 0x483F0C00, count = 12, dest = 1, tag = 0 }
[15:15:25.193275054] (+0.000000250) vm lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 3 }, { mpirank = 1, mpi_codeptr = 0x400D67, buf = 0xD6F5B720, count = 12, source = 0, tag = 0 }
[15:15:25.193275189] (+0.000000135) vm lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 0 }, { mpirank = 0, mpi_codeptr = 0x400E18, buf = 0x483F0C60, count = 12, source = 1, tag = 1 }
