[06:18:54.131098604] (+?.?????????) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14284 }
[06:18:54.134287707] (+0.003189103) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 3 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14285 }
[06:18:54.134478520] (+0.000190813) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 1 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14286 }
[06:18:54.135348008] (+0.000869488) vm lttng_pinsight_mpi:MPI_Init_begin: { cpu_id = 0 }, { mpirank = 4294967295, mpi_codeptr = 0x400B26, pid = 14287 }
[06:18:54.153779539] (+0.018431531) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400B26 }
[06:18:54.153779876] (+0.000000337) vm lttng_pinsight_mpi:MPI_Init_end: { cpu_id = 0 }, { mpirank = 3, mpi_codeptr = 0x400B26 }
[06:18:54.153782300] (+0.000002424) vm lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 1 }, { mpirank = 2, mpi_codeptr = 0x400D23, buf = 0xBCCADC30, count = 12, dest = 3, tag = 0 }
[02:43:49.180511952] (+0.000000371) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180512510] (+0.000000558) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180512553] (+0.000000043) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180512579] (+0.000000026) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180513011] (+0.000000432) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180513178] (+0.000000167) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180513471] (+0.000000293) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180513623] (+0.000000152) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180514015] (+0.000000392) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180514372] (+0.000000357) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180514639] (+0.000000267) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180515048] (+0.000000409) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180515065] (+0.000000017) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180515374] (+0.000000309) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180515606] (+0.000000232) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180516020] (+0.000000414) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180516685] (+0.000000665) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180517935] (+0.000001250) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180518076] (+0.000000141) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180518238] (+0.000000162) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180518423] (+0.000000185) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180518559] (+0.000000136) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180518677] (+0.000000118) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180518880] (+0.000000203) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180519159] (+0.000000279) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180519301] (+0.000000142) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180519584] (+0.000000283) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180519802] (+0.000000218) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180519830] (+0.000000028) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180520362] (+0.000000532) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180520790] (+0.000000428) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180521068] (+0.000000278) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180521209] (+0.000000141) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180521729] (+0.000000520) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180521819] (+0.000000090) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180521891] (+0.000000072) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180522358] (+0.000000467) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180522399] (+0.000000041) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180522798] (+0.000000399) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180522922] (+0.000000124) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180523220] (+0.000000298) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180523414] (+0.000000194) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180523831] (+0.000000417) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180524223] (+0.000000392) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180524258] (+0.000000035) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180524376] (+0.000000118) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180524933] (+0.000000557) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180525075] (+0.000000142) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180525885] (+0.000000810) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180527178] (+0.000001293) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180527410] (+0.000000232) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180527456] (+0.000000046) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180527734] (+0.000000278) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180527865] (+0.000000131) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180527905] (+0.000000040) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180528186] (+0.000000281) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180528474] (+0.000000288) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180529325] (+0.000000851) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180529652] (+0.000000327) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180529995] (+0.000000343) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180530082] (+0.000000087) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180530454] (+0.000000372) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180530968] (+0.000000514) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180531193] (+0.000000225) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180531445] (+0.000000252) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180531619] (+0.000000174) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180531959] (+0.000000340) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180532233] (+0.000000274) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180532266] (+0.000000033) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180532427] (+0.000000161) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180532631] (+0.000000204) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180532741] (+0.000000110) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180533170] (+0.000000429) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180533924] (+0.000000754) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180534055] (+0.000000131) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180534354] (+0.000000299) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180534611] (+0.000000257) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180534955] (+0.000000344) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180535152] (+0.000000197) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180535194] (+0.000000042) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180536112] (+0.000000918) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180537557] (+0.000001445) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF479A182, sendbuf = 0x1ED949E0, recvbuf = 0x1ED949E8, count = 1, mpi_op = 0xF499B820 }
[02:43:49.180537660] (+0.000000103) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD081182, sendbuf = 0x63971F30, recvbuf = 0x63971F38, count = 1, mpi_op = 0xAD282820 }
[02:43:49.180537772] (+0.000000112) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
[02:43:49.180537934] (+0.000000162) fornax lttng_pinsight_mpi:MPI_Allreduce_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180538112] (+0.000000178) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180538292] (+0.000000180) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180538390] (+0.000000098) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180538865] (+0.000000475) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080D8C, buf = 0x63972080, count = 12, dest = 2, tag = 0 }
[02:43:49.180538929] (+0.000000064) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41D8C, buf = 0x416D740, count = 12, dest = 3, tag = 0 }
[02:43:49.180539286] (+0.000000357) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180539310] (+0.000000024) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1DD3, buf = 0xBAB131F0, count = 12, source = 2, tag = 0 }
[02:43:49.180539458] (+0.000000148) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180539771] (+0.000000313) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180540393] (+0.000000622) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41DD3, buf = 0x416D620, count = 12, source = 1, tag = 0 }
[02:43:49.180540435] (+0.000000042) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E1E18, buf = 0xBAB13250, count = 12, dest = 2, tag = 1 }
[02:43:49.180540842] (+0.000000407) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180541234] (+0.000000392) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180541372] (+0.000000138) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 19 }, { mpirank = 3, mpi_codeptr = 0xCC2E2182, sendbuf = 0xBAB131C0, recvbuf = 0xBAB131C8, count = 1, mpi_op = 0xCC4E3820 }
[02:43:49.180541532] (+0.000000160) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E18, buf = 0x416D680, count = 12, dest = 1, tag = 1 }
[02:43:49.180541914] (+0.000000382) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799D8C, buf = 0x1ED94B30, count = 12, dest = 1, tag = 0 }
[02:43:49.180541971] (+0.000000057) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180542241] (+0.000000270) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080DD3, buf = 0x63971F60, count = 12, source = 0, tag = 0 }
[02:43:49.180542355] (+0.000000114) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180542667] (+0.000000312) fornax lttng_pinsight_mpi:MPI_Send_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180543026] (+0.000000359) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A41E8A, buf = 0x416D7A0, count = 12, source = 3, tag = 1 }
[02:43:49.180543265] (+0.000000239) fornax lttng_pinsight_mpi:MPI_Send_end: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E18, buf = 0x63971FC0, count = 12, dest = 0, tag = 1 }
[02:43:49.180543613] (+0.000000348) fornax lttng_pinsight_mpi:MPI_Recv_end: { cpu_id = 10 }, { mpirank = 0, mpi_codeptr = 0xF4799E8A, buf = 0x1ED94B90, count = 12, source = 1, tag = 1 }
[02:43:49.180543851] (+0.000000238) fornax lttng_pinsight_mpi:MPI_Recv_begin: { cpu_id = 20 }, { mpirank = 1, mpi_codeptr = 0xAD080E8A, buf = 0x639720E0, count = 12, source = 2, tag = 1 }
[02:43:49.180544004] (+0.000000153) fornax lttng_pinsight_mpi:MPI_Allreduce_begin: { cpu_id = 9 }, { mpirank = 2, mpi_codeptr = 0x23A42182, sendbuf = 0x416D5F0, recvbuf = 0x416D5F8, count = 1, mpi_op = 0x23C43820 }
